(Parent) ASIN,(Child) ASIN,Title,SKU,Sessions - Total,Sessions - Total - B2B,Session Percentage - Total,Session Percentage - Total - B2B,Page Views - Total,Page Views - Total - B2B,Page Views Percentage - Total,Page Views Percentage - Total - B2B,Featured Offer (Buy Box) Percentage,Featured Offer (Buy Box) Percentage - B2B,Units Ordered,Units Ordered - B2B,Unit Session Percentage,Unit Session Percentage - B2B,Ordered Product Sales,Ordered Product Sales - B2B,Total Order Items,Total Order Items - B2B
B0F3XL6Z8X,B0D322YRQY,"D-Mannose 2000mg with Cranberry & Hibiscus - Clinically Tested Strength for Urinary Tract Health - Supplement for Women - Bladder, Liver & Microflora Support - Made in USA - Vegan, 120 Capsules",2E-435L-4HVF,"9,231",155,79.25%,78.68%,"14,255",225,78.32%,79.23%,99.31%,100.00%,"3,354",55,36.33%,35.48%,"$72,938.51","$1,029.58","3,180",46
B0DXVN1JJV,B0D322YRQY,"D-Mannose 2000mg with Cranberry & Hibiscus - Clinically Tested Strength for Urinary Tract Health - Supplement for Women - Bladder, Liver & Microflora Support - Made in USA - Vegan, 120 Capsules",2E-435L-4HVF,"1,343",23,11.53%,11.68%,"2,226",34,12.23%,11.97%,99.14%,100.00%,550,12,40.95%,52.17%,"$11,996.74",$223.20,522,11
B0D322YRQY,B0D322YRQY,"D-Mannose 2000mg with Cranberry & Hibiscus - Clinically Tested Strength for Urinary Tract Health - Supplement for Women - Bladder, Liver & Microflora Support - Made in USA - Vegan, 120 Capsules",2E-435L-4HVF,"1,074",19,9.22%,9.64%,"1,721",25,9.46%,8.80%,98.88%,100.00%,456,4,42.46%,21.05%,"$9,968.68",$74.40,418,3
