State,Portfolio,Status,Budget type,Budget(USD),Budget start,Budget end,Campaign count,Impressions,Clicks,CTR,Spend(USD),CPC(USD),Orders,Sales(USD),ACOS,ROAS,NTB orders,% of orders NTB,NTB sales(USD),% of sales NTB,Viewable impressions,VCPM(USD)
,A. B-Caps - SP,PORTFOLIO_STATUS_ENABLED,DATE_RANGE,500.00,9/15/25,12/31/69,,8336277,22292,0.0027,42996.47,1.93,4184,90054.41,0.4774,2.0945,0,0,0.00,0,0,0.00
,A. B-Caps - PDA,PORTFOLIO_STATUS_ENABLED,DATE_RANGE,700.00,9/15/25,12/31/69,,913531,12281,0.0134,28869.37,2.35,2666,57027.05,0.5062,1.9753,0,0,0.00,0,0,0.00
,A. B-Caps - Brand,PORTFOLIO_OUT_OF_BUDGET,DATE_RANGE,1.00,9/15/25,12/31/69,,143082,4044,0.0283,9133.65,2.26,830,18092.39,0.5048,1.9808,0,0,0.00,0,0,0.00
,A.0 B-Caps - 120,PORTFOLIO_STATUS_ENABLED,DATE_RANGE,1.00,9/15/25,12/31/69,,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0.00,0,0,0.00
